00_20250413_101542047_boarding_the_cruz_del_sur_bus.avif,https://gallery.patricklam.ca/picture.php?/34524/category/2057
01842_neotropic_cormorant_v1.avif,https://gallery.patricklam.ca/picture.php?/34425/category/2057
01847_gray_gull_v1.avif,https://gallery.patricklam.ca/picture.php?/34426/category/2057
01858_guarda_costas_v1.avif,https://gallery.patricklam.ca/picture.php?/34427/category/2057
01886_some_tern_v1.avif,https://gallery.patricklam.ca/picture.php?/34660/category/2057
01924_candelabra_v1.avif,https://gallery.patricklam.ca/picture.php?/34439/category/2057
02011_sally_lightfoot_crab_v1.avif,https://gallery.patricklam.ca/picture.php?/34453/category/2057
02017_peruvian_boobies_v1.avif,https://gallery.patricklam.ca/picture.php?/34454/category/2057
02122_belchers_gull_v1.avif,https://gallery.patricklam.ca/picture.php?/34472/category/2057
02138_peruvian_pelican_v1.avif,https://gallery.patricklam.ca/picture.php?/34476/category/2057
02199_spirited_sea_lion_conversation.avif,https://gallery.patricklam.ca/picture.php?/34483/category/2057
